v_products_model;v_preorder;v_products_name_1;v_products_description_1;v_products_image;v_products_price;v_products_roznica;v_products_specials_price;v_products_quantity;v_categories_image_1;v_categories_name_1_1;v_categories_image_2;v_categories_name_2_1;v_categories_image_3;v_categories_name_3_1;v_categories_image_4;v_categories_name_4_1;v_categories_image_5;v_categories_name_5_1;v_categories_image_6;v_categories_name_6_1;v_categories_image_7;v_categories_name_7_1;v_manufacturers_name;v_mo_image_1;v_mo_image_2;v_mo_image_3;v_mo_image_4;v_mo_image_5;EOREOR
"OVOF7WVI";"no";"Вибромассажер OVO F7 Vibrator, WHITE/VIOLET";"";"OVOF7WVI.jpg";"24.29";"1457";"17.0000";"1";"";"SALE";"";"ИГРУШКИ";"";"";"";"";"";"";"";"";"";"";"OVO";"OVOF7WVI-1.jpg";"OVOF7WVI-2.jpg";"OVOF7WVI-3.jpg";"";"";EOREOR
"OVOF4WPN";"no";"Вибромассажер OVO F4 Vibrator, WHITE/PINK";"";"OVOF4WPN.jpg";"26.72";"1603";"18.7100";"2";"";"SALE";"";"ИГРУШКИ";"";"";"";"";"";"";"";"";"";"";"OVO";"OVOF4WPN-1.jpg";"OVOF4WPN-2.jpg";"OVOF4WPN-3.jpg";"";"";EOREOR
"OVOF6BLK";"no";"Вибромассажер OVO F6 Vibrator, BLACK";"";"OVOF6BLK.jpg";"21.96";"1317";"15.3700";"1";"";"SALE";"";"ИГРУШКИ";"";"";"";"";"";"";"";"";"";"";"OVO";"OVOF6BLK-1.jpg";"OVOF6BLK-2.jpg";"OVOF6BLK-3.jpg";"";"";EOREOR
"T190002";"no";"Клиторальный стимулятор Love Clone ""Butterfly Possession""";"Клиторальный стимулятор Love Clone ""Butterfly Possession"" RM , стимулятор телесного цвета. Забавная бабочка с приятным миниатюрным пенисом. Выносной пульт с плавной регулировкой силы вибрации. Крепится как страпон, резинки регулируются под любой размер. ";"T190002.jpg";"16.77";"1006";"11.7400";"1";"";"SALE";"";"ИГРУШКИ";"";"";"";"";"";"";"";"";"";"";"Tonga";"";"";"";"";"";EOREOR
"OVOD1WHT";"no";"Вибромассажер OVO D1 Mini Vibe, WHITE";"";"OVOD1WHT.jpg";"18.99";"1139";"13.2900";"2";"";"SALE";"";"ИГРУШКИ";"";"";"";"";"";"";"";"";"";"";"OVO";"OVOD1WHT-1.jpg";"OVOD1WHT-2.jpg";"OVOD1WHT-3.jpg";"";"";EOREOR
"OVOD2WHT";"no";"Вибромассажер OVO D2 Mini Vibe, WHITE";"";"OVOD2WHT.jpg";"18.23";"1093";"12.7600";">5";"";"SALE";"";"ИГРУШКИ";"";"";"";"";"";"";"";"";"";"";"OVO";"OVOD2WHT-1.jpg";"OVOD2WHT-2.jpg";"OVOD2WHT-3.jpg";"";"";EOREOR
"OVOB6WHT";"no";"Вибрирующее кольцо OVO B6 Vibrating Ring, WHITE";"";"OVOB6WHT.jpg";"10.94";"656";"9.3000";"2";"";"SALE";"";"ИГРУШКИ";"";"";"";"";"";"";"";"";"";"";"OVO";"OVOB6WHT-1.jpg";"OVOB6WHT-2.jpg";"";"";"";EOREOR
"OVOF5WHT";"no";"Вибромассажер OVO F5 Vibrator, WHITE";"";"OVOF5WHT.jpg";"19.14";"1148";"15.3100";"3";"";"SALE";"";"ИГРУШКИ";"";"";"";"";"";"";"";"";"";"";"OVO";"OVOF5WHT-1.jpg";"OVOF5WHT-2.jpg";"OVOF5WHT-3.jpg";"";"";EOREOR
"T280302";"no";"Вибромассажер RENEGADE VIBRATING MASSAGER I, BLUE";"Вибромассажер с вибрацией выполнен из 100 % силикона, водонепроницаемый, мультискоростной. Анатомическая форма вибромассажера простимуляирует все эрогенные зоны.";"T280302.jpg";"33.37";"2002";"25.0200";"4";"";"SALE";"";"ИГРУШКИ";"";"";"";"";"";"";"";"";"";"";"NS Novelties";"T280302-1.jpg";"";"";"";"";EOREOR
"OVOF3PNW";"no";"Вибромассажер OVO F3 Vibrator, PINK/WHITE";"Попробуйте игрушку от OVO F3 Vibrator Pink/White  премиум класса. Эргономичный, практичный, стильный, высококачественный  вибромассажер подарит Вам оргазм невиданной яркости! Бело — розового цвета со встроенным пультом управления игрушка имеет 5 режимов вибрации, мощный мотор и бесшумный виброэлемент. Она предназначена для стимуляции влагалища и других эрогенных зон Вашего тела. Простые в управлении кнопки с подсветкой помогут Вам выбрать нужный ритм вибрации.  Вибромассажер сделан из абсолютно безопасного для здоровья высококачественного, медицинского силикона, благодаря своей водостойкости легко поддающегося очистке. Для более легкого проникновения рекомендуем использовать лубриканты на водной основе. Для работы понадобятся  2 батарейки типа АА. Рабочая длина 18 см, диаметр 4 см.  Производство Германия.";"OVOF3PNW.jpg";"26.72";"1603";"18.7100";"1";"";"SALE";"";"ИГРУШКИ";"";"";"";"";"";"";"";"";"";"";"OVO";"OVOF3PNW-1.jpg";"OVOF3PNW-2.jpg";"OVOF3PNW-3.jpg";"";"";EOREOR
